PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
Jevon Carter,2024-04-11,CHI @ DET,5,3.4,3.8814876666640505,4.133543025454558,1.6,1.1185123333359495,0.866456974545442
Davion Mitchell,2024-04-11,SAC vs. NOP,13,10.4,10.202843362506144,10.857406730326225,2.5999999999999996,2.797156637493856,2.1425932696737746
Alex Caruso,2024-04-11,CHI @ DET,8,10.2,10.253477133299507,11.225226238646405,-2.1999999999999993,-2.2534771332995067,-3.225226238646405
Johnny Juzang,2024-04-11,UTA vs. HOU,10,11.2,9.824141127715999,9.927797663679028,-1.1999999999999993,0.17585887228400132,0.07220233632097184
Deandre Ayton,2024-04-11,POR vs. GSW,25,26.0,24.008229918833468,23.11342493701553,-1.0,0.991770081166532,1.8865750629844698
DeMar DeRozan,2024-04-11,CHI @ DET,39,28.4,27.69796143799552,25.836039877245938,10.600000000000001,11.30203856200448,13.163960122754062
Herbert Jones,2024-04-11,NOP @ SAC,5,8.2,10.00633410499187,10.046168517894557,-3.1999999999999993,-5.00633410499187,-5.046168517894557
Miles McBride,2024-04-11,NYK @ BOS,2,14.0,13.61365986104239,15.421275143924555,-12.0,-11.61365986104239,-13.421275143924555
Duop Reath,2024-04-11,POR vs. GSW,8,5.2,8.836710986535964,7.8682225810161945,2.8,-0.8367109865359641,0.13177741898380546
Keegan Murray,2024-04-11,SAC vs. NOP,19,16.2,18.317016482753424,18.77794043151675,2.8000000000000007,0.6829835172465764,0.2220595684832496
Keon Ellis,2024-04-11,SAC vs. NOP,5,9.8,9.876863518509348,10.952211996839589,-4.800000000000001,-4.876863518509348,-5.952211996839589
Jaylen Brown,2024-04-11,BOS vs. NYK,15,19.6,22.71244487185838,22.855442981622392,-4.600000000000001,-7.712444871858381,-7.855442981622392
Payton Pritchard,2024-04-11,BOS vs. NYK,16,13.0,12.858414990117023,13.190558146884076,3.0,3.141585009882977,2.809441853115924
Trey Murphy III,2024-04-11,NOP @ SAC,27,19.0,15.831466872862817,15.94896245355499,8.0,11.168533127137183,11.05103754644501
Sam Hauser,2024-04-11,BOS vs. NYK,15,11.2,11.75127476629666,11.961691728276216,3.8000000000000007,3.2487252337033397,3.0383082717237837
Jock Landale,2024-04-11,HOU @ UTA,9,8.6,8.888985230438816,8.767659087967061,0.40000000000000036,0.11101476956118361,0.23234091203293872
Jalen Green,2024-04-11,HOU @ UTA,3,19.0,23.54069799803711,23.91115545444603,-16.0,-20.54069799803711,-20.91115545444603
Kevon Looney,2024-04-11,GSW @ POR,9,2.4,4.275428105946244,4.137964590077271,6.6,4.724571894053756,4.862035409922729
Mitchell Robinson,2024-04-11,NYK @ BOS,5,1.6,5.142643319676001,5.257774188230043,3.4,-0.14264331967600086,-0.2577741882300426
Jalen Brunson,2024-04-11,NYK @ BOS,39,35.6,33.27773059893032,29.399286160679203,3.3999999999999986,5.722269401069681,9.600713839320797
Kris Murray,2024-04-11,POR vs. GSW,14,10.0,10.315290259203916,11.090733562066022,4.0,3.684709740796084,2.9092664379339777
Isaiah Hartenstein,2024-04-11,NYK @ BOS,11,10.0,10.82770819939003,10.35743064676535,1.0,0.17229180060997074,0.6425693532346504
Jeff Green,2024-04-11,HOU @ UTA,13,8.0,8.513255993831237,8.263452391355113,5.0,4.486744006168763,4.736547608644887
Dyson Daniels,2024-04-11,NOP @ SAC,10,9.2,8.68461504872047,8.153257865166742,0.8000000000000007,1.3153849512795297,1.8467421348332582
Keyonte George,2024-04-11,UTA vs. HOU,20,13.6,13.462799022215185,14.653855649756267,6.4,6.537200977784815,5.346144350243733
Jonathan Kuminga,2024-04-11,GSW @ POR,19,14.4,17.485829405167404,16.31390001929158,4.6,1.5141705948325956,2.68609998070842
Jrue Holiday,2024-04-11,BOS vs. NYK,7,9.6,11.323591432275558,11.632227744356959,-2.5999999999999996,-4.323591432275558,-4.632227744356959
Josh Hart,2024-04-11,NYK @ BOS,16,11.4,10.768620256868122,10.974837593874154,4.6,5.231379743131878,5.025162406125846
Moses Moody,2024-04-11,GSW @ POR,8,7.6,8.373651288414884,8.871288149653132,0.40000000000000036,-0.3736512884148837,-0.8712881496531324
Brandin Podziemski,2024-04-11,GSW @ POR,9,10.4,9.062516327458688,10.53351716501336,-1.4000000000000004,-0.06251632745868818,-1.5335171650133592
Colby Jones,2024-04-11,SAC vs. NOP,0,2.6,4.1474914058759325,4.921772918207936,-2.6,-4.1474914058759325,-4.921772918207936
Stephen Curry,2024-04-11,GSW @ POR,22,25.2,22.287936327160416,23.83925213909705,-3.1999999999999993,-0.2879363271604163,-1.8392521390970487
Kristaps Porziņģis,2024-04-11,BOS vs. NYK,14,19.6,17.24642513604784,17.01399532031813,-5.600000000000001,-3.24642513604784,-3.0139953203181307
Jeremiah Robinson-Earl,2024-04-11,NOP @ SAC,0,0.4,2.3455863194035027,2.3852985367597,-0.4,-2.3455863194035027,-2.3852985367597
Precious Achiuwa,2024-04-11,NYK @ BOS,2,2.0,4.505484497063858,4.923644714730682,0.0,-2.5054844970638577,-2.923644714730682
Trayce Jackson-Davis,2024-04-11,GSW @ POR,10,11.0,10.304032375083253,10.453390275125962,-1.0,-0.30403237508325276,-0.45339027512596175
De'Aaron Fox,2024-04-11,SAC vs. NOP,33,28.4,26.648342194723345,24.823394084730356,4.600000000000001,6.3516578052766555,8.176605915269644
Scoot Henderson,2024-04-11,POR vs. GSW,18,17.6,19.205535283139305,19.355722847945934,0.3999999999999986,-1.2055352831393051,-1.355722847945934
Jalen Duren,2024-04-11,DET vs. CHI,20,12.6,13.152363143500093,12.026655790437434,7.4,6.847636856499907,7.9733442095625655
Harrison Barnes,2024-04-11,SAC vs. NOP,22,5.6,9.836627869194443,9.372732830653725,16.4,12.163372130805557,12.627267169346275
Donte DiVincenzo,2024-04-11,NYK @ BOS,17,21.8,19.87023547197326,22.38939604485628,-4.800000000000001,-2.8702354719732597,-5.38939604485628
Luke Kornet,2024-04-11,BOS vs. NYK,2,4.2,4.912485390167233,5.493283382773578,-2.2,-2.912485390167233,-3.493283382773578
Taylor Hendricks,2024-04-11,UTA vs. HOU,5,10.8,8.652618231983901,9.429029604112117,-5.800000000000001,-3.652618231983901,-4.429029604112117
Naji Marshall,2024-04-11,NOP @ SAC,2,3.8,5.798658384334514,5.528630838949237,-1.7999999999999998,-3.798658384334514,-3.528630838949237
Dillon Brooks,2024-04-11,HOU @ UTA,8,15.0,13.274071618138548,13.379374429811524,-7.0,-5.274071618138548,-5.379374429811524
Aaron Holiday,2024-04-11,HOU @ UTA,6,5.0,5.860849478473957,5.56790422874501,1.0,0.13915052152604268,0.43209577125499
OG Anunoby,2024-04-11,NYK @ BOS,12,10.8,13.558591778769667,14.098477151390275,1.1999999999999993,-1.5585917787696673,-2.0984771513902754
Al Horford,2024-04-11,BOS vs. NYK,6,11.0,11.38036206384544,12.101377618064681,-5.0,-5.380362063845441,-6.1013776180646815
Jose Alvarado,2024-04-11,NOP @ SAC,14,9.2,7.773590693608849,7.587562796079972,4.800000000000001,6.226409306391151,6.412437203920028
Jaden Ivey,2024-04-11,DET vs. CHI,16,20.0,18.708008876635166,18.98833579435572,-4.0,-2.7080088766351658,-2.98833579435572
Olivier-Maxence Prosper,2024-04-12,DAL vs. DET,16,1.4,1.8662435917996747,2.296244242821933,14.6,14.133756408200325,13.703755757178067
Bones Hyland,2024-04-12,LAC vs. UTA,20,10.2,10.488275895524998,9.465309705168398,9.8,9.511724104475002,10.534690294831602
CJ McCollum,2024-04-12,NOP @ GSW,28,31.6,24.700671707327313,25.067200834154647,-3.6000000000000014,3.299328292672687,2.9327991658453527
Daniel Gafford,2024-04-12,DAL vs. DET,6,12.0,9.830992031025694,10.315102167968472,-6.0,-3.830992031025694,-4.3151021679684725
Kyle Lowry,2024-04-12,PHI vs. ORL,7,10.8,8.207966359074469,9.773549396777907,-3.8000000000000007,-1.2079663590744687,-2.7735493967779075
Precious Achiuwa,2024-04-12,NYK vs. BKN,5,0.8,5.045516033822722,5.269357728707851,4.2,-0.045516033822721624,-0.2693577287078508
OG Anunoby,2024-04-12,NYK vs. BKN,15,10.8,13.586075895026328,14.124023743026834,4.199999999999999,1.4139241049736722,0.875976256973166
Brandin Podziemski,2024-04-12,GSW vs. NOP,5,11.2,10.093691985179017,10.564143741590142,-6.199999999999999,-5.093691985179017,-5.564143741590142
Jonathan Isaac,2024-04-12,ORL @ PHI,5,4.8,6.659836673167453,6.693434397060912,0.20000000000000018,-1.6598366731674528,-1.693434397060912
Jalen Green,2024-04-12,HOU @ POR,26,14.4,19.703368150105,18.122195279248402,11.6,6.296631849895,7.877804720751598
Bam Adebayo,2024-04-12,MIA vs. TOR,19,14.0,17.803106744629957,16.19210257644732,5.0,1.1968932553700427,2.8078974235526815
GG Jackson,2024-04-12,MEM vs. LAL,31,16.0,16.0528923038633,15.953918617954645,15.0,14.947107696136701,15.046081382045355
Ochai Agbaji,2024-04-12,TOR @ MIA,7,4.2,8.904012693610198,8.598181723981714,2.8,-1.9040126936101984,-1.598181723981714
Danté Exum,2024-04-12,DAL vs. DET,0,6.0,7.501438462777636,7.159128872407151,-6.0,-7.501438462777636,-7.159128872407151
Sandro Mamukelashvili,2024-04-12,SAS vs. DEN,21,8.4,8.903942706340137,7.438226842145287,12.6,12.096057293659863,13.561773157854713
Payton Pritchard,2024-04-12,BOS vs. CHA,31,14.8,12.368436054402991,12.148456098486513,16.2,18.63156394559701,18.851543901513487
A.J. Lawson,2024-04-12,DAL vs. DET,2,0.4,2.3328830041399518,2.2950728381912766,1.6,-0.33288300413995175,-0.2950728381912766
Gradey Dick,2024-04-12,TOR @ MIA,8,15.4,14.559347115448734,14.924170660362082,-7.4,-6.559347115448734,-6.924170660362082
Gary Harris,2024-04-12,ORL @ PHI,3,6.4,6.5546852185122,6.88268286661793,-3.4000000000000004,-3.5546852185122004,-3.8826828666179303
Bryce McGowens,2024-04-12,CHA @ BOS,8,2.8,4.071545114608197,3.707134440188822,5.2,3.928454885391803,4.292865559811178
Luke Kornet,2024-04-12,BOS vs. CHA,16,3.8,4.663453578378476,5.46550468988435,12.2,11.336546421621524,10.53449531011565
Julian Champagnie,2024-04-12,SAS vs. DEN,14,13.0,11.609431071740742,11.786568571816934,1.0,2.390568928259258,2.213431428183066
Jose Alvarado,2024-04-12,NOP @ GSW,4,8.6,8.634563258009752,8.776856220604769,-4.6,-4.634563258009752,-4.776856220604769
Bobby Portis,2024-04-12,MIL @ OKC,4,21.4,16.622021164286735,18.933997913899617,-17.4,-12.622021164286735,-14.933997913899617
Jordan McLaughlin,2024-04-12,MIN vs. ATL,4,3.2,4.937927765910519,5.429990806840757,0.7999999999999998,-0.9379277659105192,-1.429990806840757
Rui Hachimura,2024-04-12,LAL @ MEM,14,18.0,17.30756747494301,16.829069987608243,-4.0,-3.30756747494301,-2.829069987608243
Evan Mobley,2024-04-12,CLE vs. IND,12,16.2,16.309606773523733,16.15526623803457,-4.199999999999999,-4.309606773523733,-4.155266238034571
Pat Connaughton,2024-04-12,MIL @ OKC,8,4.8,7.14129582683224,7.045610682659468,3.2,0.8587041731677596,0.9543893173405316
Dyson Daniels,2024-04-12,NOP @ GSW,6,9.4,8.387257835768983,8.810395016618187,-3.4000000000000004,-2.387257835768983,-2.8103950166181875
Bruce Brown,2024-04-12,TOR @ MIA,14,10.2,10.188705659600556,10.697428164843597,3.8000000000000007,3.811294340399444,3.302571835156403
Rudy Gobert,2024-04-12,MIN vs. ATL,25,13.0,15.168225856377518,13.410017725704963,12.0,9.831774143622482,11.589982274295037
Brook Lopez,2024-04-12,MIL @ OKC,18,15.6,12.24428447299522,13.367308956320713,2.4000000000000004,5.75571552700478,4.632691043679287
Jake LaRavia,2024-04-12,MEM vs. LAL,28,15.0,14.912622723291422,14.788102697571583,13.0,13.087377276708578,13.211897302428417
Paul Reed,2024-04-12,PHI vs. ORL,6,8.4,9.239631192151734,9.371167661484035,-2.4000000000000004,-3.239631192151734,-3.3711676614840353
De'Anthony Melton,2024-04-12,PHI vs. ORL,3,6.8,10.028952012525119,8.895385065292842,-3.8,-7.028952012525119,-5.895385065292842
Bogdan Bogdanović,2024-04-12,ATL @ MIN,17,15.0,17.81268418049411,16.428571490970615,2.0,-0.8126841804941094,0.5714285090293849
Royce O'Neale,2024-04-12,PHX @ SAC,6,9.0,7.98878193924422,7.87828549060256,-3.0,-1.9887819392442196,-1.8782854906025603
Eric Gordon,2024-04-12,PHX @ SAC,2,6.8,7.323233079301173,7.239053485874382,-4.8,-5.323233079301173,-5.239053485874382
De'Andre Hunter,2024-04-12,ATL @ MIN,15,17.6,17.399766523138602,17.4250022862702,-2.6000000000000014,-2.3997665231386023,-2.4250022862701996
Paul George,2024-04-12,LAC vs. UTA,10,24.4,22.998503270092385,22.99274268788922,-14.399999999999999,-12.998503270092385,-12.99274268788922
Drew Eubanks,2024-04-12,PHX @ SAC,2,3.8,5.310506184319336,5.455249359078586,-1.7999999999999998,-3.310506184319336,-3.4552493590785858
Brandon Miller,2024-04-12,CHA @ BOS,9,22.8,20.14433167944983,21.810057513293437,-13.8,-11.14433167944983,-12.810057513293437
Georges Niang,2024-04-12,CLE vs. IND,9,5.2,9.137819257683109,8.389041303543223,3.8,-0.137819257683109,0.6109586964567768
Jusuf Nurkić,2024-04-12,PHX @ SAC,10,8.2,9.963581063627846,8.395620121780581,1.8000000000000007,0.03641893637215432,1.6043798782194187
Buddy Hield,2024-04-12,PHI vs. ORL,6,8.8,10.970306525216124,11.057329124523589,-2.8000000000000007,-4.970306525216124,-5.057329124523589
Josh Hart,2024-04-12,NYK vs. BKN,16,14.2,14.063750662860913,12.675073867345915,1.8000000000000007,1.9362493371390865,3.3249261326540847
Orlando Robinson,2024-04-12,MIA vs. TOR,0,0.0,1.4606493425479685,2.2584781533621574,0.0,-1.4606493425479685,-2.2584781533621574
RJ Barrett,2024-04-12,TOR @ MIA,35,25.0,23.713615136113557,23.460652462220573,10.0,11.286384863886443,11.539347537779427
Goga Bitadze,2024-04-12,ORL @ PHI,5,2.0,2.5171661509573187,2.9839060271758826,3.0,2.4828338490426813,2.0160939728241174
Ousmane Dieng,2024-04-12,OKC vs. MIL,0,1.4,2.843776703087129,3.429933984612558,-1.4,-2.843776703087129,-3.429933984612558
Justin Champagnie,2024-04-12,WAS vs. CHI,2,5.2,6.7617067808112665,5.780363322006291,-3.2,-4.7617067808112665,-3.7803633220062913
Jaden McDaniels,2024-04-12,MIN vs. ATL,11,8.6,10.753748073760054,10.505054336060196,2.4000000000000004,0.24625192623994607,0.494945663939804
Bradley Beal,2024-04-12,PHX @ SAC,20,19.8,16.31491774630718,15.526131446345373,0.1999999999999993,3.685082253692819,4.473868553654627
Vít Krejčí,2024-04-12,ATL @ MIN,5,6.0,8.734420111728964,9.386927557436763,-1.0,-3.734420111728964,-4.386927557436763
Jordan Goodwin,2024-04-12,MEM vs. LAL,23,11.2,12.824807487142378,11.485371259383223,11.8,10.175192512857622,11.514628740616777
Duop Reath,2024-04-12,POR vs. HOU,10,6.4,9.41475261228788,8.545131157526829,3.5999999999999996,0.5852473877121191,1.4548688424731715
LeBron James,2024-04-12,LAL @ MEM,37,29.0,24.123686812648508,25.161188562849578,8.0,12.876313187351492,11.838811437150422
Aaron Gordon,2024-04-12,DEN @ SAS,13,13.6,14.728239377081021,13.525134565091305,-0.5999999999999996,-1.728239377081021,-0.5251345650913049
Paolo Banchero,2024-04-12,ORL @ PHI,22,25.8,23.62124245874582,22.41520204023732,-3.8000000000000007,-1.6212424587458187,-0.41520204023732177
Davion Mitchell,2024-04-12,SAC vs. PHX,2,10.2,11.098597493234875,11.21514920877504,-8.2,-9.098597493234875,-9.21514920877504
Dwight Powell,2024-04-12,DAL vs. DET,4,0.8,2.0048249511026475,2.6375929498987056,3.2,1.9951750488973525,1.3624070501012944
Sam Hauser,2024-04-12,BOS vs. CHA,16,9.2,11.27829213966072,10.835015776096926,6.800000000000001,4.721707860339279,5.164984223903074
Keegan Murray,2024-04-12,SAC vs. PHX,23,16.2,17.566404850643803,18.554772232540955,6.800000000000001,5.433595149356197,4.445227767459045
Dejounte Murray,2024-04-12,ATL @ MIN,12,20.0,24.781686478577832,24.026312889669086,-8.0,-12.781686478577832,-12.026312889669086
Norman Powell,2024-04-12,LAC vs. UTA,4,14.0,14.045592546621345,14.13288772270769,-10.0,-10.045592546621345,-10.13288772270769
Tyler Herro,2024-04-12,MIA vs. TOR,17,21.4,21.20116890247598,21.442725842318282,-4.399999999999999,-4.201168902475981,-4.442725842318282
Wendell Carter Jr.,2024-04-12,ORL @ PHI,4,10.8,9.749592706533633,11.103396183741868,-6.800000000000001,-5.749592706533633,-7.103396183741868
Mitchell Robinson,2024-04-12,NYK vs. BKN,15,2.6,5.384635057807114,5.264448303724138,12.4,9.615364942192887,9.735551696275863
Isaac Okoro,2024-04-12,CLE vs. IND,7,8.2,7.740926008364206,7.841919875291849,-1.1999999999999993,-0.7409260083642062,-0.8419198752918486
Mason Plumlee,2024-04-12,LAC vs. UTA,3,4.4,6.0828754818351305,5.518914699987079,-1.4000000000000004,-3.0828754818351305,-2.5189146999870786
Andre Jackson Jr.,2024-04-12,MIL @ OKC,0,1.6,1.7325513334212768,2.509594967645112,-1.6,-1.7325513334212768,-2.509594967645112
Monté Morris,2024-04-12,MIN vs. ATL,0,7.2,5.610581995464875,6.223925467230187,-7.2,-5.610581995464875,-6.223925467230187
Clint Capela,2024-04-12,ATL @ MIN,13,11.4,12.423426970490171,11.808630644225314,1.5999999999999996,0.576573029509829,1.191369355774686
Jeff Green,2024-04-12,HOU @ POR,7,9.0,8.072530227366268,7.64340281133453,-2.0,-1.0725302273662685,-0.6434028113345303
Jamal Murray,2024-04-12,DEN @ SAS,35,21.0,20.013897747217637,22.816741620126706,14.0,14.986102252782363,12.183258379873294
Aaron Nesmith,2024-04-12,IND @ CLE,15,12.2,11.537422027581016,11.811277748083006,2.8000000000000007,3.462577972418984,3.188722251916994
Thanasis Antetokounmpo,2024-04-12,MIL @ OKC,4,0.4,1.0173144838220058,2.2427063975635466,3.6,2.982685516177994,1.7572936024364534
De'Aaron Fox,2024-04-12,SAC vs. PHX,23,31.0,25.902386040474966,24.90129064432611,-8.0,-2.9023860404749655,-1.9012906443261102
Terance Mann,2024-04-12,LAC vs. UTA,5,11.8,9.7526809426129,10.056687008492531,-6.800000000000001,-4.7526809426128995,-5.056687008492531
Moses Moody,2024-04-12,GSW vs. NOP,9,6.8,8.549389009185742,8.176378292144328,2.2,0.45061099081425837,0.823621707855672
Devin Booker,2024-04-12,PHX @ SAC,21,25.4,26.32704615537003,25.70664920147712,-4.399999999999999,-5.327046155370031,-4.70664920147712
Kevin Love,2024-04-12,MIA vs. TOR,14,7.6,7.562752401541756,6.809882915172491,6.4,6.437247598458244,7.190117084827509
Christian Braun,2024-04-12,DEN @ SAS,11,7.2,8.622030052154843,9.680311342722424,3.8,2.3779699478451573,1.3196886572775757
Andrew Nembhard,2024-04-12,IND @ CLE,10,7.2,10.082773610868093,10.280060842397141,2.8,-0.08277361086809343,-0.28006084239714113
Jaime Jaquez Jr.,2024-04-12,MIA vs. TOR,20,6.0,6.6367499204932665,5.907646735233419,14.0,13.363250079506734,14.092353264766581
Jeremiah Robinson-Earl,2024-04-12,NOP @ GSW,3,0.4,1.7087937099624724,2.3458763651199424,2.6,1.2912062900375276,0.6541236348800576
Immanuel Quickley,2024-04-12,TOR @ MIA,15,24.8,22.220496775385406,23.180631802965305,-9.8,-7.220496775385406,-8.180631802965305
Kyle Anderson,2024-04-12,MIN vs. ATL,0,4.4,8.441542740698974,7.227721490311889,-4.4,-8.441542740698974,-7.227721490311889
Draymond Green,2024-04-12,GSW vs. NOP,0,8.0,9.26052883053294,9.480914675835532,-8.0,-9.26052883053294,-9.480914675835532
Taylor Hendricks,2024-04-12,UTA @ LAC,7,8.2,8.817690017599734,9.693571342738501,-1.1999999999999993,-1.817690017599734,-2.693571342738501
Kevon Looney,2024-04-12,GSW vs. NOP,6,3.4,5.679665771375077,5.372187622858636,2.6,0.32033422862492333,0.627812377141364
Dillon Brooks,2024-04-12,HOU @ POR,9,15.6,13.193958979924014,12.7148183004104,-6.6,-4.193958979924014,-3.7148183004104
Deandre Ayton,2024-04-12,POR vs. HOU,6,27.0,23.735468135254013,22.708503474622965,-21.0,-17.735468135254013,-16.708503474622965
Derrick Jones Jr.,2024-04-12,DAL vs. DET,3,10.8,8.58567821891332,8.67024946632094,-7.800000000000001,-5.585678218913319,-5.670249466320939
Kris Murray,2024-04-12,POR vs. HOU,10,11.4,10.83967242181101,11.16200201976647,-1.4000000000000004,-0.8396724218110094,-1.1620020197664704
Trey Jemison III,2024-04-12,MEM vs. LAL,6,9.4,11.551535488055817,11.067112268905284,-3.4000000000000004,-5.551535488055817,-5.067112268905284
Jaden Hardy,2024-04-12,DAL vs. DET,25,2.8,4.215029482758515,3.733339595940903,22.2,20.784970517241483,21.266660404059095
Tre Mann,2024-04-12,CHA @ BOS,19,12.6,12.560857665027637,11.794206337177352,6.4,6.439142334972363,7.205793662822648
James Harden,2024-04-12,LAC vs. UTA,4,13.4,14.94076084036182,14.987401077599397,-9.4,-10.94076084036182,-10.987401077599397
Maxi Kleber,2024-04-12,DAL vs. DET,6,6.0,6.114019478065073,5.675460148281401,0.0,-0.11401947806507273,0.32453985171859934
Corey Kispert,2024-04-12,WAS vs. CHI,23,20.4,17.587035757754634,16.716888972650082,2.6000000000000014,5.412964242245366,6.283111027349918
Tre Jones,2024-04-12,SAS vs. DEN,14,12.4,13.035766814827198,11.61687650971424,1.5999999999999996,0.9642331851728017,2.38312349028576
Isaiah Joe,2024-04-12,OKC vs. MIL,0,10.2,9.085239616052743,9.421738596762053,-10.2,-9.085239616052743,-9.421738596762053
Michael Porter Jr.,2024-04-12,DEN @ SAS,14,15.8,15.227421850877642,15.395341634598832,-1.8000000000000007,-1.2274218508776418,-1.3953416345988323
Deni Avdija,2024-04-12,WAS vs. CHI,24,19.8,19.1872203841087,17.440154639749593,4.199999999999999,4.812779615891301,6.5598453602504065
Trayce Jackson-Davis,2024-04-12,GSW vs. NOP,10,12.2,10.98215687250201,10.36062860973474,-2.1999999999999993,-0.98215687250201,-0.3606286097347393
Mikal Bridges,2024-04-12,BKN @ NYK,5,13.6,13.999055915658696,14.380959247569601,-8.6,-8.999055915658696,-9.380959247569601
Kobe Brown,2024-04-12,LAC vs. UTA,7,1.6,3.0161910353960546,4.71421673084937,5.4,3.9838089646039454,2.28578326915063
Jarrett Allen,2024-04-12,CLE vs. IND,29,17.2,16.85840061724574,16.2064996402179,11.8,12.141599382754261,12.7935003597821
Trey Murphy III,2024-04-12,NOP @ GSW,24,20.2,16.91393044932312,17.613577708991556,3.8000000000000007,7.0860695506768785,6.386422291008444
Darius Garland,2024-04-12,CLE vs. IND,16,18.6,17.3838198802932,16.53637949588116,-2.6000000000000014,-1.3838198802931991,-0.5363794958811603
Cole Anthony,2024-04-12,ORL @ PHI,7,7.6,11.372219047169219,10.687332395814291,-0.5999999999999996,-4.372219047169219,-3.687332395814291
Khris Middleton,2024-04-12,MIL @ OKC,18,16.6,14.317201251780695,14.468509448596226,1.3999999999999986,3.682798748219305,3.531490551403774
Mike Conley,2024-04-12,MIN vs. ATL,13,12.0,13.403876635925778,13.177784629288253,1.0,-0.40387663592577816,-0.17778462928825256
Jaxson Hayes,2024-04-12,LAL @ MEM,2,8.8,7.866260977900784,7.407130731477684,-6.800000000000001,-5.866260977900784,-5.407130731477684
Amir Coffey,2024-04-12,LAC vs. UTA,16,9.4,9.292764230792708,8.070654265371909,6.6,6.707235769207292,7.929345734628091
Tobias Harris,2024-04-12,PHI vs. ORL,14,17.8,15.567548558666282,15.343376833040333,-3.8000000000000007,-1.5675485586662816,-1.3433768330403328
Miles Bridges,2024-04-12,CHA @ BOS,4,20.8,20.39531877985243,22.036760287930022,-16.8,-16.39531877985243,-18.036760287930022
Keyonte George,2024-04-12,UTA @ LAC,14,14.0,14.46902530654758,14.68106518276973,0.0,-0.46902530654758046,-0.6810651827697303
Tim Hardaway Jr.,2024-04-12,DAL vs. DET,8,9.2,10.216425009191196,10.192979626601598,-1.1999999999999993,-2.2164250091911963,-2.1929796266015984
Kevin Durant,2024-04-12,PHX @ SAC,28,24.4,24.597729364983635,23.997505854344055,3.6000000000000014,3.4022706350163645,4.002494145655945
Josh Green,2024-04-12,DAL vs. DET,4,5.8,5.127927061575835,5.625677261152272,-1.7999999999999998,-1.1279270615758348,-1.6256772611522718
Anthony Edwards,2024-04-12,MIN vs. ATL,14,29.4,25.411894581526226,24.307223512865008,-15.399999999999999,-11.411894581526226,-10.307223512865008
Stephen Curry,2024-04-12,GSW vs. NOP,33,23.0,22.71711512850508,23.899240966198054,10.0,10.282884871494922,9.100759033801946
Donte DiVincenzo,2024-04-12,NYK vs. BKN,14,19.0,19.396507977514023,21.027537662283486,-5.0,-5.396507977514023,-7.0275376622834855
Jock Landale,2024-04-12,HOU @ POR,20,9.6,8.772373808416363,9.192917059187884,10.4,11.227626191583637,10.807082940812116
Haywood Highsmith,2024-04-12,MIA vs. TOR,9,6.2,9.674290142274543,9.985630880053805,2.8,-0.6742901422745433,-0.9856308800538045
Noah Clowney,2024-04-12,BKN @ NYK,9,12.0,9.250033231590816,8.85128329906024,-3.0,-0.25003323159081603,0.14871670093975986
Grayson Allen,2024-04-12,PHX @ SAC,19,12.0,11.669849447729343,11.977741373023726,7.0,7.330150552270657,7.022258626976274
Nickeil Alexander-Walker,2024-04-12,MIN vs. ATL,12,14.0,11.306809074611632,11.563924806627368,-2.0,0.6931909253883681,0.43607519337263234
Kelly Oubre Jr.,2024-04-12,PHI vs. ORL,21,20.6,18.195701407266025,19.01837415591793,0.3999999999999986,2.804298592733975,1.981625844082071
Caris LeVert,2024-04-12,CLE vs. IND,16,18.8,14.31299425990597,14.717248042494116,-2.8000000000000007,1.6870057400940297,1.2827519575058837
Scotty Pippen Jr.,2024-04-12,MEM vs. LAL,28,15.6,15.467115549809394,15.042027176729324,12.4,12.532884450190606,12.957972823270676
Chet Holmgren,2024-04-12,OKC vs. MIL,22,14.0,14.344696419817797,13.912037039728657,8.0,7.655303580182203,8.087962960271343
Joe Ingles,2024-04-12,ORL @ PHI,2,5.2,5.020931124892063,5.527354716851765,-3.2,-3.020931124892063,-3.5273547168517654
Nikola Jović,2024-04-12,MIA vs. TOR,22,13.2,11.734682422069772,11.708867494423927,8.8,10.265317577930228,10.291132505576073
Nicolas Batum,2024-04-12,PHI vs. ORL,5,5.4,7.028756109514447,6.929560152690359,-0.40000000000000036,-2.028756109514447,-1.9295601526903594
Zeke Nnaji,2024-04-12,DEN @ SAS,0,3.8,3.1483847925981214,3.7535277964957343,-3.8,-3.1483847925981214,-3.7535277964957343
Joel Embiid,2024-04-12,PHI vs. ORL,32,26.8,30.571948608253823,30.93218113083612,5.199999999999999,1.4280513917461768,1.0678188691638795
Harrison Barnes,2024-04-12,SAC vs. PHX,12,8.8,11.322714533866467,11.54938820416084,3.1999999999999993,0.677285466133533,0.4506117958391602
Sidy Cissoko,2024-04-12,SAS vs. DEN,8,4.8,5.378534774992241,5.258455207833557,3.2,2.621465225007759,2.741544792166443
Zach Collins,2024-04-12,SAS vs. DEN,15,12.4,11.858531779652107,11.181019343639418,2.5999999999999996,3.1414682203478925,3.8189806563605817
Austin Reaves,2024-04-12,LAL @ MEM,13,13.2,16.07917508107321,15.199722050499263,-0.1999999999999993,-3.0791750810732097,-2.199722050499263
Shai Gilgeous-Alexander,2024-04-12,OKC vs. MIL,23,24.2,24.835534146436217,24.296908466985027,-1.1999999999999993,-1.835534146436217,-1.2969084669850268
